player,assists,year
Quantum spin liquid observed in physics first,"Scientists document the presence of quantum spin liquids, a never-before-seen state of matter","Matter, Senior Author"
"Scientists document the presence of quantum spin liquids, a never-before-seen state of matter","Scientists document the presence of quantum spin liquids, a never-before-seen state of matter","Matter, Senior Author"
Semiconductor demonstrates elusive quantum physics model,Semiconductor demonstrates elusive quantum physics model,"Matter, Senior Author"
Semiconductor demonstrates elusive quantum physics model,Semiconductor demonstrates elusive quantum physics model,"Matter, Senior Author"
Semiconductors show elusive quantum physics models,Semiconductor demonstrates elusive quantum physics model,"Matter, Senior Author"
Quantum tech: Semiconductor 'flipped' to insulator above room temp,Semiconductors “reversed” into insulators above room temperature,"Matter, Senior Author"
Quantum tech: Semiconductor ‘flipped’ to insulator above room temp,Semiconductors “reversed” into insulators above room temperature,"Matter, Senior Author"
Semiconductors “reversed” into insulators above room temperature,Semiconductors “reversed” into insulators above room temperature,"Matter, Senior Author"
£3.5million quantum investment to “revolutionise” telecommunications and computing,Sheffield spin-out Aegiq raises £1.8m for quantum networking tech,No Topic Cluster
Aegiq secures seed investment to revolutionize trust in global telecommunications and computing with quantum photonics,Sheffield spin-out Aegiq raises £1.8m for quantum networking tech,No Topic Cluster
Aegiq Secures Seed Investment Led by High-Tech Gründerfonds – UK Tech Investment News,Sheffield spin-out Aegiq raises £1.8m for quantum networking tech,No Topic Cluster
Sheffield spin-out Aegiq raises £1.8m for quantum networking tech,Sheffield spin-out Aegiq raises £1.8m for quantum networking tech,No Topic Cluster
University of Sheffield spin-out secures seed investment to revolutionise trust,Sheffield spin-out Aegiq raises £1.8m for quantum networking tech,No Topic Cluster
Sheffield spin-out Aegiq raises £ 1.8m for quantum networking technology,Sheffield spin-out Aegiq raises £1.8m for quantum networking tech,No Topic Cluster
Shrinking qubits for quantum computing with atom-thin materials,Shrinking qubits for quantum computing with atom-thin materials,No Topic Cluster
Quantum computing chip shrunk to a thousandth the size possible before,Shrinking qubits for quantum computing with atom-thin materials,No Topic Cluster
Scientists Shrunk Qubits While Maintaining Their Performance Using van der Waals Materials,Shrinking qubits for quantum computing with atom-thin materials,No Topic Cluster
Nvidia-powered supercomputers advance COVID drug discovery and atomic simulations,SMU Launches Powerful New Supercomputing Research System with NVIDIA,"Graphics processing Units, NVIDIA, Supercomputer"
"Universities Expand Research Horizons with NVIDIA Systems, Networks Monday, November 15, 2021",SMU Launches Powerful New Supercomputing Research System with NVIDIA,"Graphics processing Units, NVIDIA, Supercomputer"
Southern Methodist Boosting AI Capacity of HPC,SMU Launches Powerful New Supercomputing Research System with NVIDIA,"Graphics processing Units, NVIDIA, Supercomputer"
SMU Launches Powerful New Supercomputing Research System with NVIDIA,SMU Launches Powerful New Supercomputing Research System with NVIDIA,"Graphics processing Units, NVIDIA, Supercomputer"
$11.5M NVIDIA Collaboration Will Put SMU ‘in the Fast Lane for Artificial Intelligence’,SMU Launches Powerful New Supercomputing Research System with NVIDIA,"Graphics processing Units, NVIDIA, Supercomputer"
Solving the mystery of superconductivity with supercomputer calculations,Solving the mystery of superconductivity with supercomputer calculations,"Matter, Senior Author"
Solving a superconducting mystery with more precise computations,Solving the mystery of superconductivity with supercomputer calculations,"Matter, Senior Author"
Solving superconducting mysteries with more accurate calculations,Solving the mystery of superconductivity with supercomputer calculations,"Matter, Senior Author"
SpeQtral closes US$8.3m funding round SpeQtral,SpeQtral closes US$8.3m funding round SpeQtral,No Topic Cluster
Space tech startup SpeQtral raises $8.3m in round led by Xora Innovation,SpeQtral closes US$8.3m funding round SpeQtral,No Topic Cluster
"SpeQtral closes US$8.3M round to deliver tamper-proof, computationally uncrackable encryption keys",SpeQtral closes US$8.3m funding round SpeQtral,No Topic Cluster
Strengthening the second law of thermodynamics,Strengthening the second law of thermodynamics,No Topic Cluster
Strengthening the second law of thermodynamics,Strengthening the second law of thermodynamics,No Topic Cluster
Strengthen the second law of thermodynamics,Strengthening the second law of thermodynamics,No Topic Cluster
Super-resolved imaging of a single cold atom on a nanosecond timescale,Super-resolution imaging of a single cold atom on a nanosecond timescale,No Topic Cluster
Super-resolution imaging of a single cold atom on a nanosecond timescale,Super-resolution imaging of a single cold atom on a nanosecond timescale,No Topic Cluster
Super-resolution imaging of a single cold atom on a nanosecond timescale. – Science Inquirer,Super-resolution imaging of a single cold atom on a nanosecond timescale,No Topic Cluster
sureCore-led consortium wins £6.5M Innovate UK grant to develop cryogenic CMOS IP to accelerate Quantum Computing scalability,SureCore-led team wins £6.5 million to develop cryogenic CMOS IP,UK
Universal Quantum joins sureCore-led £6.5m consortium to unite classical and quantum chips,SureCore-led team wins £6.5 million to develop cryogenic CMOS IP,UK
SureCore-led team wins £6.5 million to develop cryogenic CMOS IP,SureCore-led team wins £6.5 million to develop cryogenic CMOS IP,UK
UK consortium starts work on cryogenic CMOS,SureCore-led team wins £6.5 million to develop cryogenic CMOS IP,UK
£6.5m to develop ICs for quantum computers,SureCore-led team wins £6.5 million to develop cryogenic CMOS IP,UK
Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
Q-CTRL Announces $25 Million (USD) Series B Financing Round Led by Airbus Ventures,Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
Q-CTRL raises $25M in new funding to pursue emerging quantum sensing opportunity,Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
Airbus tips $35m into Sydney-based quantum start-up,Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
Airbus Ventures Leads Q-CTRL’s Series B Financing Round,Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
Q-Ctrl raises US$25 million investment to enter data-as-a-service markets,Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
"Q-CTRL lands $25M in funding from Airbus Ventures, others",Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
Sydney quantum startup Q-CTRL blasts off with $US25 million of funding,Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
Airbus Ventures backs quantum startup to help them mine the moon,Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
Airbus Ventures leads Q-Ctrl’s $25 million quantum sensor funding round,Sydney-based quantum sensing startup Q-CTRL raises $25M Series B led by Airbus Ventures,No Topic Cluster
Taiwan to invest big in quantum computing,Taiwan to invest NT$8 billion in quantum technology,No Topic Cluster
Taiwan to invest NT$8 billion in quantum technology,Taiwan to invest NT$8 billion in quantum technology,No Topic Cluster
Nation unveils NT$8bn quantum plan,Taiwan to invest NT$8 billion in quantum technology,No Topic Cluster
Taiwan to boost its ties with Baltic countries,Taiwan to invest NT$8 billion in quantum technology,No Topic Cluster
TechM rolls out metaverse practice TechMVerse,Tech Mahindra unveils TechMVerse to drive commerce in Metaverse,No Topic Cluster
Tech Mahindra Dives Into Metaverse; Bitcoin Falls,Tech Mahindra unveils TechMVerse to drive commerce in Metaverse,No Topic Cluster
Tech Mahindra unveils TechMVerse to drive commerce in Metaverse,Tech Mahindra unveils TechMVerse to drive commerce in Metaverse,No Topic Cluster
The path forward for consolidating the commercialisation of Quantum Technologies in Europe,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
Leading the pack: Quantum commercialisation in the UK,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
The Quantum Era Is Here: Is Our Workforce Set Up For Success?,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
Building Pathways to Quantum Advantage,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
How we can become quantum citizens by focusing on digital skills,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
Quantum People and Skills,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
Why the UK must rise to the million-qubit challenge,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
The City Quantum Summit November,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
Building the foundations: A vision for the UK’s Quantum Economy,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
techUK's Quantum Commercialisation Week 2021,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
techUK | Official News ReleaseA new model of innovation to realise the UKs science superpower potential,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
Investing skills and resources into Quantum: A rare opportunity for the City?,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
A new model of innovation to realise the UKs science superpower potential,techUK | Official News ReleaseWhy the UK must rise to the million-qubit challenge,No Topic Cluster
